全国地方公共団体コード,法人番号,ID,地方公共団体名,イベント名,言語コード,イベント通称,サブタイトル,イベント名_カナ,イベント名_英語,コンテンツURL,状態,キーワード,タグ,対象となる産業,開催パターン,開始日,終了日,開始時間,終了時間,開始日時特記事項,所要時間,掲載開始日,掲載終了日,概要,説明,サブイベント,イベント種類,料金(基本),料金(詳細),連絡先名称,連絡先電話番号,連絡先内線番号,主催者,共催団体,関連組織,対象者,対象者備考,場所名称,集合（受付）場所,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,アクセス方法,駐車場情報,駐車場料金,駐輪場情報,Web開催,Web開催URL,ツール・環境,定員,定員備考,料金種別,決済種別,外国語対応,外国語対応備考,開催条件,参加申込終了日,参加申込終了時間,参加申込方法,申込開始日,申込開始時刻,申込URL,URL,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,画像,画像_ライセンス,備考
312037,,310000001258,倉吉市,第4回人権のために学ぶ同和教育講座　「共生社会実現に向けて地域へ恩返し」,,,,,,https://www.city.kurayoshi.lg.jp/item/8745.htm#itemid8745,,教育・学習,学ぶ;屋内;出会い;行政連携;聴く;セミナー;自己啓発;トーク,,,2026-09-12,2026-09-12,13:30:00,15:00:00,,,2026-07-30,2026-09-12,,人権絵本作成委員が作成した「わたしの宝物」。その絵本の主人公、モモコの父であり絵本制作にも携わった講師の実体験や制作に込めた思いを知ることで、障がいのある人の人権について理解を深めます。,,,,無料※事前申し込み不要,倉吉市人権政策課,0858-22-8130,,,,,,,倉吉交流プラザ,,,,鳥取県倉吉市駄経寺町187,,,,,,35.432541,133.836129,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785400650042-__________2026-07-30_173707.png.png,,2階視聴覚ホールにて開催いたします。
313840,,310000001257,西伯郡日吉津村,日吉津村盆踊り花火大会,,,,,,https://www.hiezu.jp/%e6%97%a5%e5%90%89%e6%b4%a5%e6%9d%91%e7%9b%86%e8%b8%8a%e3%82%8a%e8%8a%b1%e7%81%ab%e5%a4%a7%e4%bc%9a/,,グルメ;エンターテイメント;文化,飲食;観る;ダンス;祭り,,,2026-08-16,2026-08-16,18:30:00,,,,2026-07-28,2026-08-16,,"たくさんの応援、ありがとうございます！

令和８年度日吉津村盆踊り花火大会
日時：令和８年８月16日（日）
抽選券配布：18:00～　1500枚無くなり次第終了（おひとり様1枚）
開会式・オープニングセレモニー：18：30～
盆踊り：19:20～
花火打上げ：20：10～
大抽選会：20：30～

雨天の場合：盆踊りは中止　花火大会は延期",,,,無料,,0859-27-0606,,日吉津村盆踊り花火大会実行委員会・ヴィレステひえづ,,,,,日吉津小学校グラウンド,,,,鳥取県西伯郡日吉津村８７２番地１２,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785214167641-image_DC3608F2-62FF-474E-B7FF-B14ABA4869CA_1785132969.jpeg.jpg,,"花火大会に伴う通行止め：20：00～20：30
★自転車は、係員の指示・案内に従って指定の駐輪場をご利用ください。
★当日は夜間も暑さが続くことが予想されます。熱中症対策を行い、ご自身の体調に合わせてお楽しみください。"
312011,,310000001254,鳥取市,令和８年度「輝なんせ鳥取」講座~麒麟square女性の健康パネル展~,,,,,,https://www.city.tottori.lg.jp/page/45387.html,,アート,期間展示;屋内;行政連携;観る,,,2026-09-08,2026-09-18,09:00:00,17:00:00,,,2026-07-28,2026-09-18,,"女性の健康に関するパネル展示です。
映画と併せて、ぜひお越しください！",,,,無料,人権政策局男女共同参画センター「輝なんせ鳥取」鳥取市男女共同参画センター「輝なんせ鳥取」,0857-24-2704,,,,,,,鳥取市民交流センター（麒麟squareキリンスクエア）,,,,鳥取県鳥取市幸町71番地,,,,,,35.494107,134.222719,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785206213094-__________2026-07-28_113634.png.png,,※ 「麒麟sqare女性の健康パネル展」をご覧の方は本庁舎の駐車場をご利用ください。
312011,,310000001253,鳥取市,令和８年度「輝なんせ鳥取」講座~映画上映会「夜明けのすべて」~,,,,,,https://www.city.tottori.lg.jp/page/45387.html,,アート;文化;エンターテイメント,期間展示;歴史;屋内;出会い;行政連携;観る;聴く;映像;人数上限有,,,2026-09-12,2026-09-12,13:30:00,15:30:00,,,2026-07-28,2026-09-12,,"映画上映会「夜明けのすべて」
Pms(月経前症候群)の女性と、パニック障害の男性の物語「夜明けのすべて」の上映を行います。",,,,無料,人権政策局男女共同参画センター「輝なんせ鳥取」鳥取市男女共同参画センター「輝なんせ鳥取」,0857-24-2704,,,,,市内・麒麟のまち圏域在住または通勤・通学されている方,,鳥取県立生涯学習センター（県民ふれあい会館）,,,,鳥取県鳥取市扇町21,,,,,,35.491817,134.225235,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785206213094-__________2026-07-28_113634.png.png,,
312045,,310000001251,境港市,議員としゃべらいや ～境港の未来を創るのは私たち～,,,,,,https://www.city.sakaiminato.lg.jp/index.php?view=120465,,ビジネス;文化,要予約;経済;考える;学ぶ;話す;出会い;地域づくり;相談;トーク,,,2026-08-23,2026-08-23,13:30:00,16:00:00,,,2026-07-28,2026-08-23,,"テーマ1「みんなが“住みたい”まちって？」～選ばれるまち(移住・定住)・育むまち(地域コミュニティ)～
テーマ2「地域公共交通について」～みらいを創り・守り育てる公共交通～",,,,無料,境港市議会事務局,0859-47-1097,,,,,,,みなとテラス（境港市民交流センター）,,,,鳥取県境港市上道町3000,,,,,,35.538826,133.232176,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785203013660-__________2026-07-28_104312.png.png,,
312011,,310000001248,鳥取市,麒麟のまちアートワークショップ~臨床美術ボディペインティング 手~,,,,,,https://www.city.tottori.lg.jp/page/45862.html,,家族・子育て;アート,子育て;屋内;試す;初心者歓迎;作る;ワークショップ;人数上限有;クラフト,,,2026-08-29,2026-08-29,13:30:00,15:30:00,,,2026-07-24,2026-08-29,,"～麒麟のまち鳥取市美術展関連事業・麒麟のまちアートワークショップ～
「麒麟のまち鳥取市美術展」関連事業として、次世代育成を含む地域のアート文化振興を目的に、様々なアートに参加・体験できるワークショップを年4回開催します。​

第2回「臨床美術ボディペインティング手」

鳥取市芸術家バンク登録者の上原順子さんを講師にお招きし、臨床美術「ボディペインティング手」のワークショップを行います。オリジナルの作品制作を通じて、アートの楽しさを体験しましょう。​",,,,材料費1人300円,鳥取市芸術家バンク事務局,0857-27-5181,,,,,,,鳥取市文化センター,,,,鳥取県鳥取市吉方温泉3丁目701,,,,,,35.4925,134.234256,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784882649052-__________2026-07-24_174014.png.png,,手にペイントします。汚れても大丈夫な服装または、エプロンを持参してください。
312011,,310000001246,鳥取市,お父さんと作ろう！ドイツのお菓子作り教室,,,,,,https://www.city.tottori.lg.jp/page/45384.html,,グルメ;家族・子育て;文化;アート;教育・学習,要予約;グルメ;子育て;歴史;学ぶ;飲食;屋内;出会い;作る;人数上限有;国際;教室,,,2026-08-22,2026-08-22,13:00:00,16:00:00,,,2026-07-24,2026-08-22,,"お父さんと作ろう！ドイツのお菓子作り教室
毎年、家事参画の一環として行う本講座。
今年は、男性保護者と小学生のお子さんでドイツのクッキー2種類とりんごサイダーを作ります！
ぜひこの機会に家族でお菓子作りに挑戦してみませんか？

■講師
ボリソワ・エカテリナさん(鳥取市国際交流員)",,,,"1,200円※材料費として",鳥取市男女共同参画センター「輝なんせ鳥取」,0857-24-2704,,,,,市内・麒麟のまち圏域在住または通学されている小学生とその保護者,,鳥取市男女共同参画センター,,,,鳥取県鳥取市今町２丁目１５１,,,,,,35.495343,134.225907,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784880146849-__________2026-07-24_165839.png.png,,"丸由百貨店5階研修室にて開催いたします。
エプロンと三角巾、手拭き用タオルをご持参ください。
• お車でお越しの方は、日ノ丸パーキングをご利用ください。受講時間分の駐車券を発行いたします。
• その他配慮の必要な方はお問合せください。"
312029,,310000001241,米子市,市民講座「未来スケッチ～地域でつながるおしゃべり会～」,,,,,,https://www.city.yonago.lg.jp/item/56066.htm#itemid56066,,その他,話す;屋内;聴く;セミナー;トーク,,,2026-08-22,2026-08-22,10:00:00,12:00:00,,,2026-07-24,2026-08-22,,"日本で、世界で、地域を元気にする人たちを応援し続ける講師によるおもしろエピソード満載の楽しいお話と、参加者同士の気軽なおしゃべりを通じて、毎日がちょっと楽しくなる「ちいさなきっかけ」を一緒に見つけませんか？
講師や他の受講者の話を聞き、自身の考えを話すことで、自身の関心や挑戦したいことを具体化し、地域との関わりを身近に感じる機会とする。

■講師
尾野寛明さん(有限会社エコカレッジ代表取締役・総務省地域力創造アドバイザー)",,,,,米子市教育委員会事務局生涯学習課,0859-23-5442,,米子市教育委員会,,,全3回の講座に出席できる方,,米子市役所本庁舎,,,,鳥取県米子市加茂町1丁目1,,,,,,35.428135,133.330933,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784877480261-__________2026-07-24_161739.png.png,,"4階401会議室にて開催いたします。
時間帯のうち1人10分程度で実施とさせていただきます。"
312029,,310000001237,米子市,米子市空き家・空き地相談会,,,,,,https://www.city.yonago.lg.jp/item/62208.htm#itemid62208,,その他,要予約;考える;話す;屋内;行政連携;人数上限有;相談,,,2026-08-25,2026-08-25,13:00:00,16:10:00,,,2026-07-24,2026-08-25,,"米子市では、空き家や空き地の流通の促進及び発生の予防を図るために、米子市内に空き家や空き地を所有されている方を対象に、専門家宅地建物取引士、司法書士による無料相談会を開催します。
空き家や空き地の日常的な管理でお困りの方、処分や有効活用をお考えの方、相続でお困りの方はご相談ください。
住んでいる家が将来空き家になるかもしれない今からできることを知っておきたい方もぜひご相談ください。",,,,無料,,0859-23-5288,,米子市  住宅政策課 空き家・空き地対策室,,,"米子市内に空き家・空き地を所有されている方
※将来的に所有する見込みの方も含む
農地は相談対象外です。",,鳥取県西部総合事務所,,,,鳥取県米子市糀町1丁目160,,,,,,35.42782,133.339528,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784874394034-__________2026-07-24_152608.png.png,,"事務所3号館にて開催いたします。
※ 無料駐車場あり

相談を円滑に進めるために、固定資産税課税明細書や登記簿謄本をお持ちの方はご用意ください。
相続の相談では、相続関係図や戸籍等をご用意いただくとスムーズです。"
313297,,310000001233,八頭郡八頭町,企画展~大人たちのプラモデル展~,,,,,,https://yazukanko.jp/eventcalender/plastic-models-for-adults/,,アート,期間展示;屋内;観る,,,2026-07-30,2026-08-30,,,,,2026-07-22,2026-08-30,,"今年で4回目になる模型展ですが、テーマを「大人たちのプラモデル展」と題して展示します。
模型専門誌で活躍するプロから情熱あふれるアマチュアまで、参加モデラーごとに独自のテーマに基づいてプラモデルを展示します。
「本気で遊ぶ」大人たちが作り上げた、至高のコレクションご覧ください。",,,,,,0858-71-1016,,八頭町芸術文化交流プラザあーとふる八頭,,,,,あーとふる八頭（八頭町芸術文化交流プラザ）,,,,鳥取県八頭郡八頭町安井宿1346,,,,,,35.375671,134.303915,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784697822775-__________2026-07-22_142319.png.png,,最終8月30日（日）は12:00までとせていただきます。
