全国地方公共団体コード,法人番号,ID,地方公共団体名,イベント名,言語コード,イベント通称,サブタイトル,イベント名_カナ,イベント名_英語,コンテンツURL,状態,キーワード,タグ,対象となる産業,開催パターン,開始日,終了日,開始時間,終了時間,開始日時特記事項,所要時間,掲載開始日,掲載終了日,概要,説明,サブイベント,イベント種類,料金(基本),料金(詳細),連絡先名称,連絡先電話番号,連絡先内線番号,主催者,共催団体,関連組織,対象者,対象者備考,場所名称,集合（受付）場所,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,アクセス方法,駐車場情報,駐車場料金,駐輪場情報,Web開催,Web開催URL,ツール・環境,定員,定員備考,料金種別,決済種別,外国語対応,外国語対応備考,開催条件,参加申込終了日,参加申込終了時間,参加申込方法,申込開始日,申込開始時刻,申込URL,URL,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,画像,画像_ライセンス,備考
312037,,310000001360,倉吉市,特設人権相談所,,,,,,https://www.city.kurayoshi.lg.jp/item/2615.htm#itemid2615,,その他,考える;話す;屋内;相談,,,2026-10-30,2026-10-30,13:00:00,15:00:00,,,2026-08-11,2026-10-30,,"鳥取地方法務局及び鳥取県人権擁護委員連合会では、身近に起こる人権に関する問題を解決に導く取り組みとして、年間を通して特設人権相談所を開設しています。
相談は無料で、秘密は固く守られます。

相談時間
13:00～15:00

令和8年 9/14(月曜日)
市役所第2庁舎301会議室

令和8年 9/25(金曜日)
関金高齢者生活福祉センター

令和8年 10/19(月曜日)
市役所第2庁舎301会議室

令和8年 10/30(金曜日)
関金高齢者生活福祉センター

鳥取地方法務局人権擁護課、鳥取地方法務局倉吉支局及び米子支局においても、平日の8:30～17:15までの間、相談を受け付けます。
ナビダイヤル0570-003-110

■お問い合わせ先
鳥取地方法務局人権擁護課
電話番号 0857-22-2289",,,,無料,鳥取地方法務局人権擁護課,0857-22-2289,,,,,,,倉吉市社会福祉協議会 高齢者生活福祉センター,,,,鳥取県倉吉市関金町関金宿１１１５−２,,,,,,35.364462,133.758962,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,市役所第2庁舎301会議室にて開催
312037,,310000001359,倉吉市,特設人権相談所,,,,,,https://www.city.kurayoshi.lg.jp/item/2615.htm#itemid2615,,その他,考える;話す;屋内;相談,,,2026-10-19,2026-10-19,13:00:00,15:00:00,,,2026-08-11,2026-10-19,,"鳥取地方法務局及び鳥取県人権擁護委員連合会では、身近に起こる人権に関する問題を解決に導く取り組みとして、年間を通して特設人権相談所を開設しています。
相談は無料で、秘密は固く守られます。

相談時間
13:00～15:00

令和8年 9/14(月曜日)
市役所第2庁舎301会議室

令和8年 9/25(金曜日)
関金高齢者生活福祉センター

令和8年 10/19(月曜日)
市役所第2庁舎301会議室

令和8年 10/30(金曜日)
関金高齢者生活福祉センター

鳥取地方法務局人権擁護課、鳥取地方法務局倉吉支局及び米子支局においても、平日の8:30～17:15までの間、相談を受け付けます。
ナビダイヤル0570-003-110

■お問い合わせ先
鳥取地方法務局人権擁護課
電話番号 0857-22-2289",,,,無料,鳥取地方法務局人権擁護課,0857-22-2289,,,,,,,倉吉市市役所第二庁舎,,,,鳥取県倉吉市堺町2丁目,,,,,,35.432827,133.827968,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,市役所第2庁舎301会議室にて開催
312037,,310000001358,倉吉市,特設人権相談所,,,,,,https://www.city.kurayoshi.lg.jp/item/2615.htm#itemid2615,,その他,考える;話す;屋内;相談,,,2026-09-25,2026-09-25,13:00:00,15:00:00,,,2026-08-11,2026-09-25,,"鳥取地方法務局及び鳥取県人権擁護委員連合会では、身近に起こる人権に関する問題を解決に導く取り組みとして、年間を通して特設人権相談所を開設しています。
相談は無料で、秘密は固く守られます。

相談時間
13:00～15:00

令和8年 9/14(月曜日)
市役所第2庁舎301会議室

令和8年 9/25(金曜日)
関金高齢者生活福祉センター

令和8年 10/19(月曜日)
市役所第2庁舎301会議室

令和8年 10/30(金曜日)
関金高齢者生活福祉センター

鳥取地方法務局人権擁護課、鳥取地方法務局倉吉支局及び米子支局においても、平日の8:30～17:15までの間、相談を受け付けます。
ナビダイヤル0570-003-110

■お問い合わせ先
鳥取地方法務局人権擁護課
電話番号 0857-22-2289",,,,無料,鳥取地方法務局人権擁護課,0857-22-2289,,,,,,,倉吉市社会福祉協議会 高齢者生活福祉センター,,,,鳥取県倉吉市関金町関金宿１１１５−２,,,,,,35.364462,133.758962,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,市役所第2庁舎301会議室にて開催
310000,,310000001356,鳥取県,とっとりGXバイオプラットフォーム,,,,,,https://www.pref.tottori.lg.jp/329901.htm,,ビジネス,要予約;経済;学ぶ,,,2026-09-02,2026-09-02,15:30:00,17:00:00,,,2026-08-11,2026-09-02,,"とっとりGXバイオプラットフォームキックオフイベント

令和8年 9/2(水)
15:30～17:00
※ キックオフイベント後に会場内で懇親会も開催(90分程度)",,,,無料(懇親会は会費制),鳥取県商工労働部商工政策課,0857-26-7602,,,,,,,米子ワシントンホテルプラザ,,,,鳥取県米子市明治町125,,,,,,35.424145,133.335617,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786415392354-__________2026-08-11_112925.png.png,,
310000,,310000001354,鳥取県,八頭町梨栽培体験会,,,,,,https://www.pref.tottori.lg.jp/item/1434579.htm#itemid1434579,,ライフスタイル;ビジネス,要予約;学ぶ;募集;住まい;仕事;相談,,,2026-09-05,2026-09-05,09:00:00,11:50:00,,,2026-08-11,2027-09-05,,詳しい日程はチラシをご確認ください。,,,,無料(集合場所までの交通費は自己負担です),八頭町農業公社,0858-72-3678,,,,,梨栽培に興味がある方,,八東 フルーツ観光園,,,,鳥取県八頭郡八頭町徳丸７４５,,,,,,35.360549,134.33658,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786414543067-__________2026-08-11_111525.png.png,,
314030,,310000001353,日野郡江府町,人権・同和教育講座たんぽぽ学級　夜の部,,,,,,https://www.town-kofu.jp/2/1/11/9/4/x128/g118/,,その他,学ぶ;屋内;聴く;セミナー;トーク,,,2026-08-31,2026-08-31,19:00:00,20:30:00,,,2026-08-11,2026-08-31,,"人権・同和教育講座たんぽぽ学級第1回を下記の日程で開催いたします。
どなたでもご参加いただけます。ぜひ、ご参加ください。

■演題
「部落差別ってなんだっけ？～どのように始まったの？どうしたらなくせるの？～」

■講師
松本克彦氏(米子市人権・男女共同参画課)

■問合せ先
江府町人権文化センター電話 :75‐2624",,,,,江府町人権文化センター,0859-75-2624,,,,,,,江府町役場,,,,鳥取県日野郡江府町江尾1717-1,,,,,,35.275794,133.479044,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786414542457-__________2026-08-11_111029.png.png,,
314030,,310000001352,日野郡江府町,人権・同和教育講座たんぽぽ学級　昼の部,,,,,,https://www.town-kofu.jp/2/1/11/9/4/x128/g118/,,その他,学ぶ;屋内;聴く;セミナー;トーク,,,2026-08-24,2026-08-24,13:30:00,15:00:00,,,2026-08-11,2026-08-24,,"人権・同和教育講座たんぽぽ学級第1回を下記の日程で開催いたします。
どなたでもご参加いただけます。ぜひ、ご参加ください。

■演題
「部落差別ってなんだっけ？～どのように始まったの？どうしたらなくせるの？～」

■講師
松本克彦氏(米子市人権・男女共同参画課)

■問合せ先
江府町人権文化センター電話 :75‐2624",,,,,江府町人権文化センター,0859-75-2624,,,,,,,江府町人権文化センター 明道館,,,,鳥取県江府町江尾９４−１５,,,,,,35.286596,133.485801,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786414542457-__________2026-08-11_111029.png.png,,
313297,,310000001351,八頭郡八頭町,神うさぎのお月見会,,,,,,https://yazukanko.jp/eventcalender/otsukimi2026/,,文化,要予約;伝統;歴史;人数上限有;観光,,,2026-09-26,2026-09-26,18:30:00,19:30:00,,,2026-08-11,2026-09-26,,"八頭に伝わる”もうひとつの白兎伝説”ゆかりの地福本白兎神社でお月見会を開催します。
うさぎの神社で月を眺めませんか。

■内容
八頭の白兎伝説のお話
月とうさぎのお話
星空案内人による月と夜空のお話お月見(観望会)",,,,300円(お茶・お菓子付),八頭町観光協会郡家駅コミュニティ施設ぷらっとぴあ・やず内,0858-72-6007,,八頭町観光協会,,,,,福本白兎神社,,,,鳥取県八頭郡八頭町福本,,,,,,35.414489,134.248253,,,,,,,,,,,,,,,,,,,,,,,,,,,https://yazukanko.jp/wp-content/uploads/2026/08/4c8d4548a0242a72b0db74ce1b8706dc.jpg,,
312011,,310000001350,鳥取市,第４０回鳥取砂丘らっきょう花マラソン大会,,,,,,https://www.city.tottori.lg.jp/event/houdou/46904.html,,健康・医療;エンターテイメント;スポーツ,健康;元気な;屋外;運動する;募集;観光,,,2026-10-24,2027-08-07,07:00:00,08:00:00,,,2026-08-11,2027-08-07,,"概要
鳥取砂丘オアシス広場を発着点とし、１０ｋｍ・５ｋｍ・３ｋｍ、ウォーク（３ｋｍ）をらっきょう花畑特設コースを走る健康マラソン大会です。

目的
鳥取市の花である「らっきょうの花」が咲くらっきょう花畑コースを走りながら、青く澄み渡る山陰海岸や鳥取砂丘の美しさを体感していただくとともに、「らっきょうの里福部町」を発信する。また、「ふくべ砂丘らっきょう」の販売促進、鳥取砂丘観光の振興を図る。

日時
2026年10月25日 08時00分

主催者・共催者
主　　催：鳥取砂丘らっきょう花マラソン大会実行委員会
共　　催：鳥取市・鳥取市教育委員会
特別協賛：福部らっきょう生産組合・鳥取いなば農業協同組合

参加者（またはおおよその参加人数）
エントリー先着１，０００名
（8/7時点エントリー５２６名）",,,,"2,000～3,000円",福部町総合支所　産業建設課,0857-30-8666,,鳥取砂丘らっきょう花マラソン大会実行委員会,,,,,県立鳥取砂丘オアシス広場,,,,鳥取県鳥取市福部町湯山２１６４−７５４,,,,,,35.549681,134.24495,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786412848612-__________2026-08-11_104711.png.png,,
313645,,310000001348,東伯郡三朝町,三朝町移住体験ツアー,,,,,,https://www.town.misasa.tottori.jp/315/319/2054/37350.html,,文化,地域発見;歴史;自然;出会い;地域づくり;相談;トーク;観光,,,2026-10-03,2026-10-04,,,,,2026-08-11,2026-10-04,,"ツアースケジュール

【1日目】10月3日(土) 地域を知る・繋がる

13:30 集合（三朝町役場）

町の紹介
お試し住宅・空き家等の見学
三朝温泉街の散策
18:00 交流懇親会

地元食材を囲み三朝町民と本音トーク！
※懇親会費は主催者が負担します。
※宿泊場所は参加者各自で手配してください。
三朝町内には、世界屈指の放射能泉でもある「三朝温泉」があり、旅館・ホテルが多くありますので、ぜひご利用ください。
詳しくはこちら（三朝温泉公式サイト）からご確認ください。

※懇親会の会場は、三朝温泉から離れた町内を予定しております。
三朝温泉に宿泊の方は、懇親会終了後、会場から三朝温泉観光案内所まで送迎するとともに、翌朝、三朝温泉観光案内所から２日目集合場所（三朝町役場）の送迎を行います。

【2日目】10月4日(日) 就農体験

09:00 役場集合 ➔ 農業紹介

三朝の農業や就農について説明
10:00 農地訪問・就農体験

三朝米＆梨の現場訪問
★嬉しいお土産付き！（三朝町産農産物）

12:00 現地解散（三朝町役場予定）

ツアー概要

開催日程： 2026年10月3日(土) 〜 10月4日(日) 1泊2日
参加費： 無料（※現地までの交通費・宿泊費は各自負担となります）
定員： 限定10名（事前予約制）
対象者： 地方移住・農林業・三朝町での暮らしに関心のある方（単身・ご家族大歓迎！）【2日目】10月4日(日) 就農体験

09:00 役場集合 ➔ 農業紹介

三朝の農業や就農について説明
10:00 農地訪問・就農体験

三朝米＆梨の現場訪問
★嬉しいお土産付き！（三朝町産農産物）

12:00 現地解散（三朝町役場予定）",,,,無料,三朝町役場 デジタル・人口戦略課,0858-27-0166,,,,,対象者： 地方移住・農林業・三朝町での暮らしに関心のある方（単身・ご家族大歓迎！）,,三朝町役場,,,,鳥取県東伯郡三朝町大瀬９９９−２,,,,,,35.40844,133.862441,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786409839444-__________2026-08-11_095650.png.png,,"開催日程： 2026年10月3日(土) 〜 10月4日(日) 1泊2日
参加費： 無料（※現地までの交通費・宿泊費は各自負担となります）
定員： 限定10名（事前予約制）"
