全国地方公共団体コード,法人番号,ID,地方公共団体名,イベント名,言語コード,イベント通称,サブタイトル,イベント名_カナ,イベント名_英語,コンテンツURL,状態,キーワード,タグ,対象となる産業,開催パターン,開始日,終了日,開始時間,終了時間,開始日時特記事項,所要時間,掲載開始日,掲載終了日,概要,説明,サブイベント,イベント種類,料金(基本),料金(詳細),連絡先名称,連絡先電話番号,連絡先内線番号,主催者,共催団体,関連組織,対象者,対象者備考,場所名称,集合（受付）場所,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,アクセス方法,駐車場情報,駐車場料金,駐輪場情報,Web開催,Web開催URL,ツール・環境,定員,定員備考,料金種別,決済種別,外国語対応,外国語対応備考,開催条件,参加申込終了日,参加申込終了時間,参加申込方法,申込開始日,申込開始時刻,申込URL,URL,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,画像,画像_ライセンス,備考
312029,,310000001322,米子市,米子城跡ライトアップ2026～夏の陣～,,,,,,https://www.city.yonago.lg.jp/item/62355.htm#itemid62355,,アート;文化,期間展示;歴史;屋外;観る,,,2026-07-31,2026-08-23,,,,,2026-08-07,2026-08-23,,"米子城の石垣を照らす恒例の「米子城跡ライトアップ」を、今夏も実施しています。
登城して近くで幻想的な雰囲気に浸るもよし、まちなかから遠景を楽しむもよし。ぜひ、普段とは異なる米子城跡の姿をご堪能ください。",,,,,,,,,,,,,米子城跡,,,,鳥取県米子市久米町,,,,,,35.424789,133.324356,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.city.yonago.lg.jp/secure/62355/yj_light20261.JPG,,"三の丸駐車場（西部医師会館向かい側）、湊山公園駐車場をご利用ください。
夜間の登城には、懐中電灯などの明かりをご持参ください。"
313718,,310000001321,東伯郡琴浦町,成美ゆるっと教養講座,,,,,,https://www.town.kotoura.tottori.jp/docs/2026080300029/,,テクノロジー,要予約;IT;学ぶ;屋内;聴く;セミナー;人数上限有;トーク,,,2026-08-22,2026-08-22,10:00:00,12:00:00,,,2026-08-07,2026-08-22,,"成美ゆるっと教養講座を、 8/22(土)に開催します。
今回の内容は「はじめてのインスタグラム講座」です。
写真1枚で、世界中や身近な人とつながれるインスタグラム。
「お気に入りの写真」を、スマホでみんなと共有してみませんか？
 
インスタグラムのアカウントをお持ちでない方へ
□ 講師が登録方法を説明しますので、説明希望の方は9:30に成美地区公民館へお越しください
□メール アドレス・Googleアカウント・AppleAccountのいずれかがわかるものを持ってきてください
 (インスタグラムのパスワードは当日設定します)

■講師
山﨑みどり(琴浦町地域おこし協力隊)
小林愛華(成美地区公民館主事・集落支援員)

■定員
先着8名(要予約)",,,,無料,成美地区公民館,0858-55-2316,,,,,,,成美地区公民館,,,,鳥取県東伯郡琴浦町大字佐崎12-1,,,,,,35.497736,133.626755,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.town.kotoura.tottori.jp/docs/2026080300029/files/narumiyuruttokyouyoukouza.png,,持ち物　スマートフォン・筆記用具
313891,,310000001314,西伯郡南部町,南部町おはなし会,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1683/,,家族・子育て,子育て;屋内;相談,,,2026-08-23,2026-08-23,10:30:00,11:00:00,,,2026-08-07,2026-08-23,,南部町立図書館では、絵本の読み聞かせや手あそびなど行う「おはなし会」を毎月開催しています。ぜひお越しください。,,,,,法勝寺図書館,0859-66-4463,,,,,,,キナルなんぶ,,,,鳥取県西伯郡南部町法勝寺３４１,,,,,,35.34172,133.327844,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.town.nanbu.tottori.jp/user/filer_public/c6/55/c655fde1-4fbe-4dbf-ad12-8f253d04fd02/ohanashikai080823.png,,
313891,,310000001313,西伯郡南部町,緑水園開業45周年記念行事　ありがとう銀河鉄道緑水湖,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1793/,,家族・子育て;エンターテイメント,子育て;元気な;出会い;試す;遊ぶ,,,2026-08-22,2026-08-22,17:00:00,20:00:00,,,2026-08-07,2026-08-22,,やずミニSL博物館の出張運転を行います。(乗車無料)本物のSL同様に石炭で走り、汽笛も鳴ります。子供も大人も楽しくご乗車できます。※ 車でご来場の方はグラウンド又はアリーナ、なんぶサテライトBASEに駐車して下さい。,,,,無料,産業課,0859-64-3783,,,,,,,緑水園,,,,鳥取県南部町下中谷６０６,,,,,,35.304314,133.325544,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.town.nanbu.tottori.jp/user/filer_public/cb/ff/cbff5d05-57bc-4cc0-816e-ad543e48df82/ryokusuien-45.png,,※ 雨天時は 8/29(土)に順延となります。
313904,,310000001312,西伯郡伯耆町,伯耆町きしもと豊年盆踊り・花火大会,,,,,,https://www.houki-town.jp/new2/2/8/5/,,文化;家族・子育て;エンターテイメント;グルメ,伝統;子育て;自然;ステージ;屋外;観る;複数出店;聴く;ダンス;プレゼント付;季節;祭り;観光,,,2026-08-15,2026-08-15,18:00:00,,,,2026-08-07,2026-08-15,,"毎年 8/15のお盆真っ最中に催される恒例のお祭り。
今年は60回記念大会とし、例年にも増して盛大に実施することとしています。
皆様のご来場をお待ちしています。


日程・内容
(内容は変更になる可能性があります。)

18:00大会スタート
18:05ほうき豊年みこし&町内和太鼓団体合同演奏
18:45ロケットくれよんステージ・ちびっこ踊り(お化けの花火音頭)
19:15みんなで輪になって踊ろうきしもと音頭
20:00花火打上
20:15おたのしみ抽選会",,,,,伯耆町産業課商工観光室,0859-68-4211,,きしもと豊年盆踊り花火大会実行委員会,,,,,伯耆町立岸本中学校,,,,鳥取県西伯郡伯耆町吉長９０−１,,,,,,35.388179,133.403926,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786076873765-__________2026-08-07_132729.png.png,,小雨決行
313891,,310000001309,西伯郡南部町,米やカフェ,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1792/,,健康・医療;グルメ;エンターテイメント,健康;飲食;落ち着いた;出会い;映像;相談,,,2026-08-18,2026-08-18,09:30:00,11:30:00,,,2026-08-07,2026-08-18,,誰でも気軽に参加し、交流できる「認知症カフェ」,,,,100円※茶菓代として,南部町健康対策課,0859-66-5524,,こめやカフェ俱楽部,,,,,えん処 米や,,,,鳥取県西伯郡南部町法勝寺536,,,,,,35.338808,133.325906,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786070306283-__________2026-08-07_113805.png.png,,
313891,,310000001307,西伯郡南部町,人権・行政相談,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1788/,,ビジネス,行政連携;仕事;相談,,,2026-08-10,2026-08-10,13:30:00,16:00:00,,,2026-08-05,2026-08-10,,行政の仕事や手続き、サービスに関すること、困りごと、人権に関する悩み事など、ご相談ください。,,,,,総務課,0859-66-3112,,,,,,,南部町交流会館,,,,鳥取県南部町天萬５４８,,,,,,35.370451,133.361766,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.town.nanbu.tottori.jp/user/filer_public/5d/c7/5dc779f2-631c-40be-935b-dcf1b5f80baa/jinken-gyosei-sodan.png,,
312045,,310000001299,境港市,水木しげるロード土曜夜市,,,,,,https://www.city.sakaiminato.lg.jp/index.php?view=112811,,スポーツ;健康・医療;エンターテイメント;グルメ,スポーツ;健康;ステージ;観る;複数出店;運動する;マーケット;観光,,,2026-08-22,2026-08-22,18:00:00,21:00:00,,,2026-08-04,2026-08-22,,"今年も開催！！水木しげるロード土曜夜市について

平成30年(2018年)より開催している「水木しげるロード土曜夜市」が今年も開催されます！
土曜夜市にあわせて、様々なステージイベントも開催されます。
皆様、ぜひお越しください！

 8/15(土)
・ステージイベント妖怪紙芝居、綿貫ゆかさん&鬼太郎音頭、境港大漁太鼓
・妖怪ナイトマーケット(フリーマーケット)

 8/22(土)
・ステージイベント妖怪紙芝居、ハヤシライス(バンド)、妖怪ナイトウォーク(着ぐるみ撮影会)
・妖怪ナイトマーケット(フリーマーケット)",,,,,水木しげるロード土曜夜市実行委員会事務局(鬼太郎の里わたなべ),0859-42-2189,,,,,,,水木しげるロード,,,,鳥取県境港市大正町,,,,,,35.54499,133.223814,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.city.sakaiminato.lg.jp/upload/user/00108813-B6n9oj.jpg,,※ 妖怪ナイトマーケットは20:30まで
312045,,310000001295,境港市,水木しげるロード土曜夜市,,,,,,https://www.city.sakaiminato.lg.jp/index.php?view=112811,,健康・医療;エンターテイメント;グルメ,健康;ステージ;観る;複数出店;マーケット;観光,,,2026-08-15,2026-08-15,18:00:00,21:00:00,,,2026-08-04,2026-08-15,,"今年も開催！！水木しげるロード土曜夜市について

平成30年(2018年)より開催している「水木しげるロード土曜夜市」が今年も開催されます！
土曜夜市にあわせて、様々なステージイベントも開催されます。
皆様、ぜひお越しください！

 8/15(土)
・ステージイベント妖怪紙芝居、綿貫ゆかさん&鬼太郎音頭、境港大漁太鼓
・妖怪ナイトマーケット(フリーマーケット)

 8/22(土)
・ステージイベント妖怪紙芝居、ハヤシライス(バンド)、妖怪ナイトウォーク(着ぐるみ撮影会)
・妖怪ナイトマーケット(フリーマーケット)",,,,,水木しげるロード土曜夜市実行委員会事務局(鬼太郎の里わたなべ),0859-42-2189,,,,,,,水木しげるロード,,,,鳥取県境港市大正町,,,,,,35.54499,133.223814,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.city.sakaiminato.lg.jp/upload/user/00108813-B6n9oj.jpg,,歩行者天国あり
312045,,310000001294,境港市,多文化共生「夏の交流会」,,,,,,https://www.city.sakaiminato.lg.jp/index.php?view=120493,,グルメ;アート;教育・学習,飲食;出会い;作る;国際,,,2026-08-23,2026-08-23,10:00:00,13:00:00,,,2026-08-04,2026-08-23,,"内容（ないよう）
グループＡ
　料理教室［りょうりきょうしつ ］
　　あんみつ、たこ焼［や］き
　【定員［ていいん］】
　　１６人［にん］
　【協力［きょうりょく］】
　　食生活改善推進員［しょくせいかつかいぜんすいしんいん］

グループＢ
　ゆかたの着付［きつけ］
　茶道［さどう］、かき氷［ごおり］、トランプ遊［あそ］び
　【定員［ていいん］】
　　４０人［にん］
　【協力［きょうりょく］】
　　裏千家淡交会［うらせんけたんこうかい］
　　境港総合技術高等学校［さかいみなとそうごうぎじゅつこうとうがっこう］
※申［もう］し込［こ］みが多［おお］かった場合［ばあい］は、抽選［ちゅうせん］します。

場所［ばしょ］
境港市［さかいみなとし］保健相談［ほけんそうだん］センター
住所［じゅうしょ］：境港市［さかいみなとし］上道町［あがりみちちょう］３０００番地［ばんち］

２０２６年８月［がつ］２３日［にち］日曜日［にちようび］
午前［ごぜん］１０時［じ］～午後［ごご］１時［じ］頃［ごろ］

申［もう］し込［こ］み
■いつまで
　２０２６年［ねん］８月［がつ］１２日［にち］水曜日［すいようび］",,,,無料,境港市役所［さかいみなとしやくしょ］水産商工課［すいさんしょうこうか］経済交流係［けいざいこうりゅうかかり］,0859-47-1029,,,,,"次（つぎ）のどれかの人（ひと）です。
■境港市（さかいみなとし）に住（す）んでいる外国人（がいこくじん）
■境港市（さかいみなとし）で働（はたら）いている外国人（がいこくじん）",,保健相談センター,,,,鳥取県境港市上道町,,,,,,35.539445,133.232348,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785830251562-__________2026-08-04_165625.png.png,,
